时间,系统,序列号,数据是否完整,运行级别,列车头部Link,列车头部Offset,列车头部方向,列车速度,EBI,列车是否停稳,当前站编号,下一站编号,ATO主流程,ATO驾驶状态,ATO已激活,牵引状态,制动状态,ATO模拟量输出,目标速度,目标距离,当前坡度,PID控制器期望加速度,记录停车阶段的误差,ATO输出模拟量,列车参考速度,列车重量,网压,网流,牵引力,空气制动力,电制动力,转向架常用制动不可用数量,转向架紧急制动不可用数量,TMS输入端口2偏移量9车辆施加牵引,车辆施加制动,推荐速度,牵引制动状态,列车停车精度,ATO停车超限,乘客满载率
07:26:54,4645,87759,TRUE,3,284,46614,55,1645,2222,AA,45,46,3,1,1,1,0,16,1806,154930,6,0,9999999,1000000,5626,14661,787,139,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:54,4645,87760,TRUE,3,284,46942,55,1644,2222,AA,45,46,3,1,1,1,0,16,1806,154602,6,0,9999999,1000000,5621,14661,787,137,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:54,4645,87761,TRUE,3,284,47278,55,1641,2222,AA,45,46,3,1,1,1,0,16,1806,154266,6,0,9999999,1000000,5611,14661,788,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:54,4645,87762,TRUE,3,284,47605,55,1639,2222,AA,45,46,3,1,1,1,0,16,1806,153939,6,0,9999999,1000000,5610,14661,793,140,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:54,4645,87763,TRUE,3,284,47932,55,1639,2222,AA,45,46,3,1,1,1,0,16,1806,153612,6,0,9999999,1000000,5603,14661,787,138,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:55,4645,87764,TRUE,3,284,48258,55,1637,2222,AA,45,46,3,1,1,1,0,16,1806,153286,6,0,9999999,1000000,5597,14661,792,143,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:55,4645,87765,TRUE,3,284,48584,55,1634,2222,AA,45,46,3,1,1,1,0,16,1806,152960,6,0,9999999,1000000,5588,14661,782,140,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:55,4645,87766,TRUE,3,284,48910,55,1633,2222,AA,45,46,3,1,1,1,0,16,1806,152634,6,0,9999999,1000000,5585,14661,781,140,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:55,4645,87767,TRUE,3,284,49236,55,1633,2222,AA,45,46,3,1,1,1,0,16,1806,152308,6,0,9999999,1000000,5579,14661,782,140,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:55,4645,87768,TRUE,3,284,49561,55,1631,2222,AA,45,46,3,1,1,1,0,16,1806,151983,6,0,9999999,1000000,5571,14661,783,145,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:56,4645,87769,TRUE,3,284,49886,55,1628,2222,AA,45,46,3,1,1,1,0,16,1806,151658,6,0,9999999,1000000,5569,14661,782,142,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:56,4645,87770,TRUE,3,284,50211,55,1628,2222,AA,45,46,3,1,1,1,0,16,1806,151333,6,0,9999999,1000000,5560,14661,781,139,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:56,4645,87771,TRUE,3,284,50543,55,1625,2222,AA,45,46,3,1,1,1,0,16,1806,151001,6,0,9999999,1000000,5557,14661,780,142,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:56,4645,87772,TRUE,3,284,50867,55,1623,2222,AA,45,46,3,1,1,1,0,16,1806,150677,6,0,9999999,1000000,5550,14661,779,143,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:56,4645,87773,TRUE,3,284,51190,55,1621,2222,AA,45,46,3,1,1,1,0,16,1806,150354,6,0,9999999,1000000,5546,14661,788,142,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:57,4645,87774,TRUE,3,284,51513,55,1620,2222,AA,45,46,3,1,1,1,0,16,1806,150031,6,0,9999999,1000000,5539,14661,783,143,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:57,4645,87775,TRUE,3,284,51836,55,1618,2222,AA,45,46,3,1,1,1,0,16,1806,149708,6,0,9999999,1000000,5536,14661,782,138,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:57,4645,87776,TRUE,3,284,52158,55,1616,2222,AA,45,46,3,1,1,1,0,16,1806,149386,6,0,9999999,1000000,5528,14661,783,143,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:57,4645,87777,TRUE,3,284,52481,55,1615,2222,AA,45,46,3,1,1,1,0,16,1806,149063,6,0,9999999,1000000,5524,14661,778,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:57,4645,87778,TRUE,3,284,52802,55,1613,2222,AA,45,46,3,1,1,1,0,16,1806,148742,6,0,9999999,1000000,5515,14661,781,142,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:58,4645,87779,TRUE,3,284,53124,55,1612,2222,AA,45,46,3,1,1,1,0,16,1806,148420,6,0,9999999,1000000,5508,14661,780,143,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:58,4645,87780,TRUE,3,284,53445,55,1609,2222,AA,45,46,3,1,1,1,0,16,1806,148099,6,0,9999999,1000000,5505,14661,779,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:58,4645,87781,TRUE,3,284,53774,55,1608,2222,AA,45,46,3,1,1,1,0,16,1806,147770,6,0,9999999,1000000,5498,14661,775,142,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:58,4645,87782,TRUE,3,284,54094,55,1607,2222,AA,45,46,3,1,1,1,0,16,1806,147450,6,0,9999999,1000000,5495,14661,775,142,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:58,4645,87783,TRUE,3,284,54415,55,1605,2222,AA,45,46,3,1,1,1,0,16,1806,147129,6,0,9999999,1000000,5486,14661,776,145,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:59,4645,87784,TRUE,3,284,54734,55,1604,2222,AA,45,46,3,1,1,1,0,16,1806,146810,6,0,9999999,1000000,5482,14661,773,140,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:59,4645,87785,TRUE,3,284,55054,55,1601,2222,AA,45,46,3,1,1,1,0,16,1806,146490,6,0,9999999,1000000,5477,14661,774,142,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:59,4645,87786,TRUE,3,284,55373,55,1602,2222,AA,45,46,3,1,1,1,0,16,1806,146171,6,0,9999999,1000000,5474,14661,775,142,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:59,4645,87787,TRUE,3,284,55692,55,1598,2222,AA,45,46,3,1,1,1,0,16,1806,145852,6,0,9999999,1000000,5466,14661,775,143,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:26:59,4645,87788,TRUE,3,284,56011,55,1598,2222,AA,45,46,3,1,1,1,0,16,1806,145533,6,0,9999999,1000000,5461,14661,773,144,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:00,4645,87789,TRUE,3,284,56329,55,1595,2222,AA,45,46,3,1,1,1,0,50,1806,145215,6,81,9999999,1285000,5455,14661,773,143,0,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:00,4645,87790,TRUE,3,284,56647,55,1594,2222,AA,45,46,3,1,1,1,0,84,1806,144897,6,81,9999999,1570000,5449,14661,776,142,0,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:00,4645,87791,TRUE,3,284,56973,55,1593,2222,AA,45,46,3,1,1,1,0,118,1806,144571,6,81,9999999,1855000,5445,14661,771,144,0,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:00,4645,87792,TRUE,3,284,57290,55,1590,2222,AA,45,46,3,1,1,1,0,152,1806,144254,6,81,9999999,2140000,5438,14661,772,142,0,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:00,4645,87793,TRUE,3,284,57607,55,1589,2222,AA,45,46,3,1,1,1,0,186,1806,143937,6,81,9999999,2425000,5433,14661,771,232,39,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:01,4645,87794,TRUE,3,284,57924,55,1589,2222,AA,45,46,3,1,1,1,0,220,1806,143620,6,81,9999999,2710000,5427,14661,770,338,92,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:01,4645,87795,TRUE,3,284,58241,55,1589,2222,AA,45,46,3,1,1,1,0,254,1806,143303,6,81,9999999,2995000,5427,14661,768,440,131,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:01,4645,87796,TRUE,3,284,58558,55,1589,2222,AA,45,46,3,1,1,1,0,32,1806,142986,6,81,9999999,3280000,5425,14661,767,516,185,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:01,4645,87797,TRUE,3,284,58875,55,1590,2222,AA,45,46,3,1,1,1,0,66,1806,142669,6,81,9999999,3565000,5426,14661,765,629,224,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:01,4645,87798,TRUE,3,284,59193,55,1591,2222,AA,45,46,3,1,1,1,0,100,1806,142351,6,81,9999999,3850000,5430,14661,763,740,277,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:02,4645,87799,TRUE,3,284,59511,55,1595,2222,AA,45,46,3,1,1,1,0,134,1806,142033,6,81,9999999,4135000,5437,14661,763,797,317,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:02,4645,87800,TRUE,3,284,59830,55,1597,2222,AA,45,46,3,1,1,1,0,168,1806,141714,6,81,9999999,4420000,5444,14661,762,928,371,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:02,4645,87801,TRUE,3,284,60157,55,1599,2222,AA,45,46,3,1,1,1,0,202,1806,141387,6,81,9999999,4705000,5463,14661,759,1125,463,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:02,4645,87802,TRUE,3,284,60477,55,1604,2222,AA,45,46,3,1,1,1,0,236,1806,141067,6,81,9999999,4990000,5470,14661,759,1242,516,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:02,4645,87803,TRUE,3,284,60798,55,1609,2222,AA,45,46,3,1,1,1,0,14,1806,140746,6,80,9999999,5275000,5488,14661,757,1319,556,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:03,4645,87804,TRUE,3,284,61120,55,1614,2222,AA,45,46,3,1,1,1,0,48,1806,140424,6,71,9999999,5560000,5503,14661,755,1438,609,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:03,4645,87805,TRUE,3,284,61443,55,1620,2222,AA,45,46,3,1,1,1,0,82,1806,140101,6,71,9999999,5845000,5526,14661,755,1535,649,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:03,4645,87806,TRUE,3,284,61768,55,1628,2222,AA,45,46,3,1,1,1,0,116,1806,139776,6,70,9999999,6130000,5532,14661,755,1660,702,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:03,4645,87807,TRUE,3,284,62093,55,1633,2222,AA,45,46,3,1,1,1,0,150,1806,139451,6,70,9999999,6415000,5569,14661,752,1764,754,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:03,4645,87808,TRUE,3,284,62421,55,1641,2222,AA,45,46,3,1,1,1,0,184,1806,139123,6,69,9999999,6700000,5577,14661,754,1775,754,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:04,4645,87809,TRUE,3,284,62750,55,1648,2222,AA,45,46,3,1,1,1,0,218,1806,138794,6,69,9999999,6985000,5607,14661,749,2001,846,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:04,4645,87810,TRUE,3,284,63080,55,1657,2222,AA,45,46,3,1,1,1,0,252,1806,138464,6,68,9999999,7270000,5643,14661,748,2101,887,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:04,4645,87811,TRUE,3,284,63421,55,1666,2222,AA,45,46,3,1,1,1,0,30,1806,138123,6,98,9999999,7555000,5671,14661,748,2192,940,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:04,4645,87812,TRUE,3,284,63755,55,1676,2222,AA,45,46,3,1,1,1,0,64,1806,137789,6,88,9999999,7840000,5713,14661,747,2335,980,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:04,4645,87813,TRUE,3,284,64092,55,1687,2222,AA,45,46,3,1,1,1,0,98,1806,137452,6,77,9999999,8125000,5737,14661,743,2463,1029,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:04,4645,87814,TRUE,3,284,64430,55,1696,2222,AA,45,46,3,1,1,1,0,132,1806,137114,6,70,9999999,8410000,5780,14661,746,2448,1025,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:05,4645,87815,TRUE,3,284,64771,55,1706,2222,AA,45,46,3,1,1,1,0,166,1806,136773,6,64,9999999,8695000,5789,14661,747,2448,1024,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:05,4645,87816,TRUE,3,284,65113,55,1718,2222,AA,45,46,3,1,1,1,0,104,1806,136431,6,52,9999999,7664836,5839,14661,753,2441,1006,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:05,4645,87817,TRUE,3,284,65458,55,1728,2222,AA,45,46,3,1,1,1,0,223,1806,136086,6,43,9999999,6575946,5871,14661,746,2435,1008,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:05,4645,87818,TRUE,3,284,65805,55,1738,2222,AA,45,46,3,1,1,1,0,225,1806,135739,6,36,9999999,5782580,5920,14661,754,2415,996,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:05,4645,87819,TRUE,3,284,66153,55,1748,2222,AA,45,46,3,1,1,1,0,78,1806,135391,6,29,9999999,4923045,5940,14661,752,2409,989,0,0,0,0,1,0,65535,1,-1,AA,0
07:27:06,4645,87820,TRUE,3,284,66505,55,1760,2222,AA,45,46,3,1,1,1,0,16,1806,135039,6,0,9999999,1000000,5985,14661,758,2220,914,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:06,4645,87821,TRUE,3,284,66866,55,1768,2222,AA,45,46,3,1,1,1,0,16,1806,134678,6,0,9999999,1000000,6026,14661,771,2057,819,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:06,4645,87822,TRUE,3,284,67221,55,1778,2222,AA,45,46,3,1,1,1,0,16,1806,134323,6,0,9999999,1000000,6045,14661,777,1614,649,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:06,4645,87823,TRUE,3,284,67576,55,1783,2222,AA,45,46,3,1,1,1,0,16,1806,133968,6,0,9999999,1000000,6076,14661,775,1451,553,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:06,4645,87824,TRUE,3,284,67933,55,1790,2222,AA,45,46,3,1,1,1,0,16,1806,133611,6,0,9999999,1000000,6090,14661,775,1178,448,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:07,4645,87825,TRUE,3,284,68291,55,1792,2222,AA,45,46,3,1,1,1,0,16,1806,133253,6,0,9999999,1000000,6111,14661,800,533,161,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:07,4645,87826,TRUE,3,284,68648,55,1792,2222,AA,45,46,3,1,1,1,0,16,1806,132896,6,0,9999999,1000000,6118,14661,815,205,22,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:07,4645,87827,TRUE,3,284,69005,55,1790,2222,AA,45,46,3,1,1,1,0,16,1806,132539,6,0,9999999,1000000,6116,14661,803,142,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:07,4645,87828,TRUE,3,284,69362,55,1788,2222,AA,45,46,3,1,1,1,0,16,1806,132182,8,0,9999999,1000000,6114,14661,803,137,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:08,4645,87829,TRUE,3,284,69718,55,1786,2222,AA,45,46,3,1,1,1,0,16,1806,131826,8,0,9999999,1000000,6105,14661,802,135,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:08,4645,87830,TRUE,3,284,70074,55,1783,2222,AA,45,46,3,1,1,1,0,16,1806,131470,7,0,9999999,1000000,6103,14661,807,135,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:08,4645,87831,TRUE,3,284,70439,55,1783,2222,AA,45,46,3,1,1,1,0,16,1806,131105,6,0,9999999,1000000,6095,14661,804,135,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:08,4645,87832,TRUE,3,284,70794,55,1782,2222,AA,45,46,3,1,1,1,0,16,1806,130750,7,0,9999999,1000000,6088,14661,816,142,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:08,4645,87833,TRUE,3,284,71149,55,1779,2222,AA,45,46,3,1,1,1,0,16,1806,130395,7,0,9999999,1000000,6084,14661,801,138,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:09,4645,87834,TRUE,3,284,71504,55,1778,2222,AA,45,46,3,1,1,1,0,16,1806,130040,7,0,9999999,1000000,6077,14661,804,135,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:09,4645,87835,TRUE,3,284,71859,55,1778,2222,AA,45,46,3,1,1,1,0,16,1806,129685,7,0,9999999,1000000,6074,14661,806,135,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:09,4645,87836,TRUE,3,284,72270,55,1775,2222,AA,45,46,3,1,1,1,0,16,1806,129274,7,0,9999999,1000000,6066,14661,808,140,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:09,4645,87837,TRUE,3,284,72624,55,1774,2222,AA,45,46,3,1,1,1,0,16,1806,128920,8,0,9999999,1000000,6065,14661,815,148,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:09,4645,87838,TRUE,3,284,72977,55,1773,2222,AA,45,46,3,1,1,1,0,16,1806,128567,8,0,9999999,1000000,6057,14661,810,137,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:10,4645,87839,TRUE,3,284,73331,55,1770,2222,AA,45,46,3,1,1,1,0,16,1806,128213,8,0,9999999,1000000,6054,14661,819,143,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:10,4645,87840,TRUE,3,284,73683,55,1768,2222,AA,45,46,3,1,1,1,0,16,1806,127861,8,0,9999999,1000000,6044,14661,825,163,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:10,4645,87841,TRUE,3,284,74045,55,1766,2222,AA,45,46,3,1,1,1,0,16,1806,127499,9,0,9999999,1000000,6042,14661,845,168,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:10,4645,87842,TRUE,3,284,74396,55,1763,2222,AA,45,46,3,1,1,1,0,16,1806,127148,9,0,9999999,1000000,6036,14661,877,164,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:10,4645,87843,TRUE,3,284,74748,55,1763,2222,AA,45,46,3,1,1,1,0,16,1806,126796,9,0,9999999,1000000,6028,14661,876,98,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:11,4645,87844,TRUE,3,284,75099,55,1759,2222,AA,45,46,3,1,1,1,0,16,1806,126445,9,0,9999999,1000000,6023,14661,876,126,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:11,4645,87845,TRUE,3,284,75450,55,1759,2222,AA,45,46,3,1,1,1,0,16,1806,126094,9,0,9999999,1000000,6015,14661,853,151,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:11,4645,87846,TRUE,3,284,75800,55,1755,2222,AA,45,46,3,1,1,1,0,16,1806,125744,10,0,9999999,1000000,6009,14661,844,136,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:11,4645,87847,TRUE,3,284,76150,55,1754,2222,AA,45,46,3,1,1,1,0,16,1806,125394,10,0,9999999,1000000,5998,14661,835,140,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:11,4645,87848,TRUE,3,284,76499,55,1752,2222,AA,45,46,3,1,1,1,0,16,1806,125045,11,0,9999999,1000000,5996,14661,835,133,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:12,4645,87849,TRUE,3,284,76849,55,1751,2222,AA,45,46,3,1,1,1,0,16,1806,124695,12,0,9999999,1000000,5986,14661,825,137,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:12,4645,87850,TRUE,3,284,77197,55,1747,2222,AA,45,46,3,1,1,1,0,16,1806,124347,10,0,9999999,1000000,5978,14661,820,138,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:12,4645,87851,TRUE,3,284,77554,55,1745,2222,AA,45,46,3,1,1,1,0,16,1806,123990,10,0,9999999,1000000,5970,14661,827,129,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:12,4645,87852,TRUE,3,284,77902,55,1742,2222,AA,45,46,3,1,1,1,0,16,1806,123642,10,0,9999999,1000000,5961,14661,823,139,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:12,4645,87853,TRUE,3,284,78249,55,1739,2222,AA,45,46,3,1,1,1,0,16,1806,123295,10,0,9999999,1000000,5953,14661,823,154,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:13,4645,87854,TRUE,3,284,78595,55,1738,2222,AA,45,46,3,1,1,1,0,16,1806,122949,11,0,9999999,1000000,5940,14661,829,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:13,4645,87855,TRUE,3,284,78942,55,1735,2222,AA,45,46,3,1,1,1,0,16,1806,122602,11,0,9999999,1000000,5935,14661,828,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:13,4645,87856,TRUE,3,284,79287,55,1732,2222,AA,45,46,3,1,1,1,0,16,1806,122257,11,0,9999999,1000000,5924,14661,820,133,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:13,4645,87857,TRUE,3,284,79632,55,1730,2222,AA,45,46,3,1,1,1,0,16,1806,121912,11,0,9999999,1000000,5920,14661,814,139,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:13,4645,87858,TRUE,3,284,79976,55,1726,2222,AA,45,46,3,1,1,1,0,16,1806,121568,11,0,9999999,1000000,5910,14661,815,135,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:14,4645,87859,TRUE,3,284,80320,55,1723,2222,AA,45,46,3,1,1,1,0,16,1806,121224,11,0,9999999,1000000,5901,14661,816,144,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:14,4645,87860,TRUE,3,284,80663,55,1720,2222,AA,45,46,3,1,1,1,0,16,1806,120881,11,0,9999999,1000000,5890,14661,812,139,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:14,4645,87861,TRUE,3,284,81015,55,1718,2222,AA,45,46,3,1,1,1,0,16,1806,120529,11,0,9999999,1000000,5884,14661,818,140,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:14,4645,87862,TRUE,3,284,81357,55,1715,2222,AA,45,46,3,1,1,1,0,16,1806,120187,11,0,9999999,1000000,5866,14661,815,132,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:14,4645,87863,TRUE,3,284,81699,55,1713,2222,AA,45,46,3,1,1,1,0,16,1806,119845,11,0,9999999,1000000,5855,14661,811,135,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:15,4645,87864,TRUE,3,284,82040,55,1710,2222,AA,45,46,3,1,1,1,0,16,1806,119504,11,0,9999999,1000000,5849,14661,820,144,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:15,4645,87865,TRUE,3,284,82380,55,1708,2222,AA,45,46,3,1,1,1,0,16,1806,119164,11,0,9999999,1000000,5837,14661,815,138,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:15,4645,87866,TRUE,3,284,82721,55,1705,2222,AA,45,46,3,1,1,1,0,16,1806,118823,11,0,9999999,1000000,5830,14661,814,138,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:15,4645,87867,TRUE,3,284,83060,55,1702,2222,AA,45,46,3,1,1,1,0,16,1806,118484,11,0,9999999,1000000,5818,14661,814,146,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:15,4645,87868,TRUE,3,284,83399,55,1699,2222,AA,45,46,3,1,1,1,0,16,1806,118145,11,0,9999999,1000000,5814,14661,812,139,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:16,4645,87869,TRUE,3,284,83738,55,1698,2222,AA,45,46,3,1,1,1,0,16,1806,117806,11,0,9999999,1000000,5804,14661,810,140,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:16,4645,87870,TRUE,3,284,84076,55,1695,2222,AA,45,46,3,1,1,1,0,16,1806,117468,11,0,9999999,1000000,5796,14661,816,143,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:16,4645,87871,TRUE,3,284,84422,55,1691,2222,AA,45,46,3,1,1,1,0,16,1806,117122,11,0,9999999,1000000,5783,14661,812,148,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:16,4645,87872,TRUE,3,284,84759,55,1689,2222,AA,45,46,3,1,1,1,0,16,1806,116785,11,0,9999999,1000000,5780,14661,816,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:16,4645,87873,TRUE,3,284,85095,55,1687,2222,AA,45,46,3,1,1,1,0,16,1806,116449,11,0,9999999,1000000,5769,14661,815,137,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:17,4645,87874,TRUE,3,284,85431,55,1684,2222,AA,45,46,3,1,1,1,0,16,1806,116113,11,0,9999999,1000000,5758,14661,813,138,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:17,4645,87875,TRUE,3,284,85767,55,1681,2222,AA,45,46,3,1,1,1,0,16,1806,115777,11,0,9999999,1000000,5752,14661,817,134,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:17,4645,87876,TRUE,3,284,86102,55,1679,2222,AA,45,46,3,1,1,1,0,16,1806,115442,11,0,9999999,1000000,5741,14661,818,138,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:17,4645,87877,TRUE,3,284,86436,55,1676,2222,AA,45,46,3,1,1,1,0,16,1806,115108,11,0,9999999,1000000,5733,14661,812,138,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:17,4645,87878,TRUE,3,284,86770,55,1674,2222,AA,45,46,3,1,1,1,0,16,1806,114774,11,0,9999999,1000000,5724,14661,811,147,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:18,4645,87879,TRUE,3,284,87104,55,1672,2222,AA,45,46,3,1,1,1,0,16,1806,114440,11,0,9999999,1000000,5720,14661,814,145,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:18,4645,87880,TRUE,3,284,87436,55,1669,2222,AA,45,46,3,1,1,1,0,16,1806,114108,11,0,9999999,1000000,5710,14661,810,137,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:18,4645,87881,TRUE,3,284,87777,55,1666,2222,AA,45,46,3,1,1,1,0,16,1806,113767,11,0,9999999,1000000,5704,14661,815,142,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:18,4645,87882,TRUE,3,284,88109,55,1664,2222,AA,45,46,3,1,1,1,0,16,1806,113435,11,0,9999999,1000000,5693,14661,812,144,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:18,4645,87883,TRUE,3,284,88441,55,1662,2222,AA,45,46,3,1,1,1,0,16,1806,113103,11,0,9999999,1000000,5684,14661,810,144,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:19,4645,87884,TRUE,3,284,88772,55,1660,2222,AA,45,46,3,1,1,1,0,16,1806,112772,11,0,9999999,1000000,5673,14661,809,140,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:19,4645,87885,TRUE,3,284,89102,55,1657,2222,AA,45,46,3,1,1,1,0,16,1806,112442,11,0,9999999,1000000,5665,14661,812,138,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:19,4645,87886,TRUE,3,284,89432,55,1653,2222,AA,45,46,3,1,1,1,0,16,1806,112112,11,0,9999999,1000000,5659,14661,813,142,0,0,0,0,0,1,0,65535,2,-1,AA,0
07:27:19,4645,87887,TRUE,3,284,89762,55,1652,2222,AA,45,46,3,1,1,1,0,16,1806,111782,11,0,9999999,1000000,5645,14661,814,141,0,0,0,0,0,1,0,65535,2,-1,AA,0
